bitmap_index,sx,sy,sw,sh,ox,oy,notes
0,0,0,93,101,0,0, flower_gatling_fx_0001
0,93,0,124,138,0,0, flower_gatling_fx_0002
0,217,0,118,230,0,0, flower_gatling_fx_0003
0,335,0,115,164,0,0, flower_gatling_fx_0004
0,450,0,144,242,0,0, flower_gatling_fx_0005
0,594,0,116,145,0,0, flower_gatling_fx_0006
0,710,0,106,234,0,0, flower_gatling_fx_0007
0,816,0,118,161,0,0, flower_gatling_fx_0008
0,0,101,91,220,0,0, flower_gatling_fx_0009
0,91,138,68,31,0,0, flower_gatling_fx_0010
0,159,230,63,87,0,0, flower_gatling_fx_0011
0,222,230,112,98,0,0, flower_hand_fx_0001
0,334,242,181,297,0,0, flower_hand_fx_0002
0,515,242,176,408,0,0, flower_hand_fx_0003
0,691,234,177,420,0,0, flower_hand_fx_0004
0,0,676,184,430,0,0, flower_hand_fx_0005
0,184,693,177,437,0,0, flower_hand_fx_0006
0,361,693,173,446,0,0, flower_hand_fx_0007
0,534,664,173,451,0,0, flower_hand_fx_0008
0,707,662,176,422,0,0, flower_hand_fx_0009
0,0,1106,163,428,0,0, flower_hand_fx_0010
0,163,1130,163,434,0,0, flower_hand_fx_0011
0,326,1139,141,441,0,0, flower_hand_fx_0012
0,467,1139,140,444,0,0, flower_hand_fx_0013
0,607,1115,135,447,0,0, flower_hand_fx_0014
0,742,1084,130,450,0,0, flower_hand_fx_0015
